id,region,name,tags,mod_name
20000,Backwoods,Tilesanity: Backwoods (1-1),"TILESANITY,NOT_TILE",
20001,Backwoods,Tilesanity: Backwoods (1-2),"TILESANITY,NOT_TILE",
20002,Backwoods,Tilesanity: Backwoods (1-3),"TILESANITY,NOT_TILE",
20003,Backwoods,Tilesanity: Backwoods (1-4),"TILESANITY,NOT_TILE",
20004,Backwoods,Tilesanity: Backwoods (1-5),"TILESANITY,NOT_TILE",
20005,Backwoods,Tilesanity: Backwoods (2-0),"TILESANITY,NOT_TILE",
20006,Backwoods,Tilesanity: Backwoods (2-1),"TILESANITY,NOT_TILE",
20007,Backwoods,Tilesanity: Backwoods (2-2),"TILESANITY,NOT_TILE",
20008,Backwoods,Tilesanity: Backwoods (2-3),"TILESANITY,NOT_TILE",
20009,Backwoods,Tilesanity: Backwoods (2-4),"TILESANITY,NOT_TILE",
20010,Backwoods,Tilesanity: Backwoods (2-5),"TILESANITY,NOT_TILE",
20011,Backwoods,Tilesanity: Backwoods (2-6),"TILESANITY,NOT_TILE",
20012,Backwoods,Tilesanity: Backwoods (2-7),"TILESANITY,NOT_TILE",
20013,Backwoods,Tilesanity: Backwoods (3-0),"TILESANITY,NOT_TILE",
20014,Backwoods,Tilesanity: Backwoods (3-1),"TILESANITY,NOT_TILE",
20015,Backwoods,Tilesanity: Backwoods (3-2),"TILESANITY,NOT_TILE",
20016,Backwoods,Tilesanity: Backwoods (3-3),"TILESANITY,NOT_TILE",
20017,Backwoods,Tilesanity: Backwoods (3-4),"TILESANITY,NOT_TILE",
20018,Backwoods,Tilesanity: Backwoods (3-5),"TILESANITY,NOT_TILE",
20019,Backwoods,Tilesanity: Backwoods (3-6),"TILESANITY,NOT_TILE",
20020,Backwoods,Tilesanity: Backwoods (3-7),"TILESANITY,NOT_TILE",
20021,Backwoods,Tilesanity: Backwoods (3-8),"TILESANITY,NOT_TILE",
20022,Backwoods,Tilesanity: Backwoods (3-9),"TILESANITY,NOT_TILE",
20023,Backwoods,Tilesanity: Backwoods (4-1),"TILESANITY,NOT_TILE",
20024,Backwoods,Tilesanity: Backwoods (4-2),"TILESANITY,NOT_TILE",
20025,Backwoods,Tilesanity: Backwoods (4-3),"TILESANITY,NOT_TILE",
20026,Backwoods,Tilesanity: Backwoods (4-4),"TILESANITY,NOT_TILE",
20027,Backwoods,Tilesanity: Backwoods (4-5),"TILESANITY,NOT_TILE",
20028,Backwoods,Tilesanity: Backwoods (4-6),"TILESANITY,NOT_TILE",
20029,Backwoods,Tilesanity: Backwoods (4-7),"TILESANITY,NOT_TILE",
20030,Backwoods,Tilesanity: Backwoods (4-8),"TILESANITY,NOT_TILE",
20031,Backwoods,Tilesanity: Backwoods (4-9),"TILESANITY,NOT_TILE",
20032,Backwoods,Tilesanity: Backwoods (4-10),"TILESANITY,NOT_TILE",
20033,Backwoods,Tilesanity: Backwoods (4-11),"TILESANITY,NOT_TILE",
20034,Backwoods,Tilesanity: Backwoods (4-12),"TILESANITY,NOT_TILE",
20035,Backwoods,Tilesanity: Backwoods (4-13),"TILESANITY,NOT_TILE",
20036,Backwoods,Tilesanity: Backwoods (5-1),"TILESANITY,NOT_TILE",
20037,Backwoods,Tilesanity: Backwoods (5-2),"TILESANITY,NOT_TILE",
20038,Backwoods,Tilesanity: Backwoods (5-3),"TILESANITY,NOT_TILE",
20039,Backwoods,Tilesanity: Backwoods (5-4),"TILESANITY,NOT_TILE",
20040,Backwoods,Tilesanity: Backwoods (5-5),"TILESANITY,NOT_TILE",
20041,Backwoods,Tilesanity: Backwoods (5-6),"TILESANITY,NOT_TILE",
20042,Backwoods,Tilesanity: Backwoods (5-7),"TILESANITY,NOT_TILE",
20043,Backwoods,Tilesanity: Backwoods (5-8),"TILESANITY,NOT_TILE",
20044,Backwoods,Tilesanity: Backwoods (5-9),"TILESANITY,NOT_TILE",
20045,Backwoods,Tilesanity: Backwoods (5-10),"TILESANITY,NOT_TILE",
20046,Backwoods,Tilesanity: Backwoods (5-11),"TILESANITY,NOT_TILE",
20047,Backwoods,Tilesanity: Backwoods (5-12),"TILESANITY,NOT_TILE",
20048,Backwoods,Tilesanity: Backwoods (5-13),"TILESANITY,NOT_TILE",
20049,Backwoods,Tilesanity: Backwoods (5-14),"TILESANITY,NOT_TILE",
20050,Backwoods,Tilesanity: Backwoods (6-1),"TILESANITY,NOT_TILE",
20051,Backwoods,Tilesanity: Backwoods (6-2),"TILESANITY,NOT_TILE",
20052,Backwoods,Tilesanity: Backwoods (6-3),"TILESANITY,NOT_TILE",
20053,Backwoods,Tilesanity: Backwoods (6-4),"TILESANITY,NOT_TILE",
20054,Backwoods,Tilesanity: Backwoods (6-5),"TILESANITY,NOT_TILE",
20055,Backwoods,Tilesanity: Backwoods (6-6),"TILESANITY,NOT_TILE",
20056,Backwoods,Tilesanity: Backwoods (6-7),"TILESANITY,NOT_TILE",
20057,Backwoods,Tilesanity: Backwoods (6-8),"TILESANITY,NOT_TILE",
20058,Backwoods,Tilesanity: Backwoods (6-9),"TILESANITY,NOT_TILE",
20059,Backwoods,Tilesanity: Backwoods (6-10),"TILESANITY,NOT_TILE",
20060,Backwoods,Tilesanity: Backwoods (6-11),"TILESANITY,NOT_TILE",
20061,Backwoods,Tilesanity: Backwoods (6-12),"TILESANITY,NOT_TILE",
20062,Backwoods,Tilesanity: Backwoods (6-13),"TILESANITY,NOT_TILE",
